x,custom,boost,derivation
6.8220000000,0.2944570280,0.2944571322,0.0584034578
6.8230000000,0.2945154314,0.2945155360,0.0581004029
6.8240000000,0.2945735318,0.2945736369,0.0577973356
6.8250000000,0.2946313292,0.2946314346,0.0574942562
6.8260000000,0.2946888234,0.2946889293,0.0571911649
6.8270000000,0.2947460146,0.2947461209,0.0568880620
6.8280000000,0.2948029026,0.2948030094,0.0565849479
6.8290000000,0.2948594876,0.2948595948,0.0562818227
6.8300000000,0.2949157694,0.2949158771,0.0559786869
6.8310000000,0.2949717481,0.2949718562,0.0556755406
6.8320000000,0.2950274236,0.2950275322,0.0553723843
6.8330000000,0.2950827960,0.2950829050,0.0550692181
6.8340000000,0.2951378652,0.2951379747,0.0547660424
6.8350000000,0.2951926313,0.2951927412,0.0544628574
6.8360000000,0.2952470941,0.2952472045,0.0541596635
6.8370000000,0.2953012538,0.2953013646,0.0538564609
6.8380000000,0.2953551103,0.2953552215,0.0535532500
6.8390000000,0.2954086635,0.2954087752,0.0532500310
6.8400000000,0.2954619135,0.2954620257,0.0529468042
6.8410000000,0.2955148603,0.2955149729,0.0526435699
6.8420000000,0.2955675039,0.2955676170,0.0523403284
6.8430000000,0.2956198442,0.2956199578,0.0520370800
6.8440000000,0.2956718813,0.2956719953,0.0517338250
6.8450000000,0.2957236152,0.2957237296,0.0514305636
6.8460000000,0.2957750457,0.2957751606,0.0511272962
6.8470000000,0.2958261730,0.2958262884,0.0508240231
6.8480000000,0.2958769970,0.2958771129,0.0505207445
6.8490000000,0.2959275178,0.2959276341,0.0502174607
6.8500000000,0.2959777352,0.2959778520,0.0499141721
6.8510000000,0.2960276494,0.2960277667,0.0496108789
6.8520000000,0.2960772603,0.2960773781,0.0493075813
6.8530000000,0.2961265679,0.2961266861,0.0490042798
6.8540000000,0.2961755722,0.2961756909,0.0487009746
6.8550000000,0.2962242731,0.2962243923,0.0483976659
6.8560000000,0.2962726708,0.2962727905,0.0480943541
6.8570000000,0.2963207651,0.2963208853,0.0477910395
6.8580000000,0.2963685562,0.2963686769,0.0474877223
6.8590000000,0.2964160439,0.2964161651,0.0471844028
6.8600000000,0.2964632283,0.2964633500,0.0468810814
6.8610000000,0.2965101094,0.2965102315,0.0465777583
6.8620000000,0.2965566871,0.2965568098,0.0462744338
6.8630000000,0.2966029616,0.2966030847,0.0459711082
6.8640000000,0.2966489327,0.2966490563,0.0456677818
6.8650000000,0.2966946005,0.2966947246,0.0453644549
6.8660000000,0.2967399649,0.2967400896,0.0450611277
6.8670000000,0.2967850261,0.2967851512,0.0447578006
6.8680000000,0.2968297839,0.2968299095,0.0444544739
6.8690000000,0.2968742383,0.2968743645,0.0441511478
6.8700000000,0.2969183895,0.2969185162,0.0438478227
6.8710000000,0.2969622373,0.2969623645,0.0435444987
6.8720000000,0.2970057818,0.2970059095,0.0432411763
6.8730000000,0.2970490230,0.2970491512,0.0429378556
6.8740000000,0.2970919608,0.2970920896,0.0426345371
6.8750000000,0.2971345954,0.2971347247,0.0423312210
6.8760000000,0.2971769266,0.2971770564,0.0420279075
6.8770000000,0.2972189545,0.2972190849,0.0417245969
6.8780000000,0.2972606791,0.2972608100,0.0414212897
6.8790000000,0.2973021004,0.2973022318,0.0411179859
6.8800000000,0.2973432184,0.2973433503,0.0408146860
6.8810000000,0.2973840331,0.2973841655,0.0405113902
6.8820000000,0.2974245444,0.2974246775,0.0402080989
6.8830000000,0.2974647525,0.2974648861,0.0399048122
6.8840000000,0.2975046574,0.2975047915,0.0396015305
6.8850000000,0.2975442589,0.2975443935,0.0392982541
6.8860000000,0.2975835571,0.2975836923,0.0389949832
6.8870000000,0.2976225521,0.2976226879,0.0386917183
6.8880000000,0.2976612438,0.2976613801,0.0383884594
6.8890000000,0.2976996323,0.2976997692,0.0380852070
6.8900000000,0.2977377175,0.2977378549,0.0377819613
6.8910000000,0.2977754995,0.2977756374,0.0374787227
6.8920000000,0.2978129782,0.2978131167,0.0371754913
6.8930000000,0.2978501537,0.2978502928,0.0368722675
6.8940000000,0.2978870260,0.2978871656,0.0365690516
6.8950000000,0.2979235950,0.2979237352,0.0362658439
6.8960000000,0.2979598608,0.2979600016,0.0359626446
6.8970000000,0.2979958235,0.2979959649,0.0356594541
6.8980000000,0.2980314829,0.2980316249,0.0353562726
6.8990000000,0.2980668392,0.2980669817,0.0350531005
6.9000000000,0.2981018923,0.2981020354,0.0347499379
6.9010000000,0.2981366423,0.2981367859,0.0344467853
6.9020000000,0.2981710890,0.2981712333,0.0341436428
6.9030000000,0.2982052327,0.2982053775,0.0338405109
6.9040000000,0.2982390732,0.2982392186,0.0335373897
6.9050000000,0.2982726106,0.2982727566,0.0332342795
6.9060000000,0.2983058449,0.2983059915,0.0329311808
6.9070000000,0.2983387760,0.2983389232,0.0326280936
6.9080000000,0.2983714041,0.2983715519,0.0323250184
6.9090000000,0.2984037292,0.2984038775,0.0320219553
6.9100000000,0.2984357511,0.2984359001,0.0317189048
6.9110000000,0.2984674700,0.2984676196,0.0314158671
6.9120000000,0.2984988859,0.2984990361,0.0311128424
6.9130000000,0.2985299987,0.2985301495,0.0308098311
6.9140000000,0.2985608086,0.2985609600,0.0305068335
6.9150000000,0.2985913154,0.2985914674,0.0302038498
6.9160000000,0.2986215192,0.2986216719,0.0299008803
6.9170000000,0.2986514201,0.2986515734,0.0295979254
6.9180000000,0.2986810180,0.2986811719,0.0292949852
6.9190000000,0.2987103130,0.2987104675,0.0289920602
6.9200000000,0.2987393051,0.2987394602,0.0286891505
6.9210000000,0.2987679942,0.2987681500,0.0283862565
6.9220000000,0.2987963805,0.2987965369,0.0280833784
6.9230000000,0.2988244639,0.2988246209,0.0277805166
6.9240000000,0.2988522444,0.2988524020,0.0274776714
6.9250000000,0.2988797221,0.2988798803,0.0271748429
6.9260000000,0.2989068969,0.2989070558,0.0268720316
6.9270000000,0.2989337689,0.2989339285,0.0265692376
6.9280000000,0.2989603382,0.2989604984,0.0262664613
6.9290000000,0.2989866046,0.2989867655,0.0259637030
6.9300000000,0.2990125683,0.2990127298,0.0256609630
6.9310000000,0.2990382293,0.2990383915,0.0253582415
6.9320000000,0.2990635875,0.2990637503,0.0250555388
6.9330000000,0.2990886431,0.2990888065,0.0247528553
6.9340000000,0.2991133959,0.2991135601,0.0244501911
6.9350000000,0.2991378461,0.2991380109,0.0241475467
6.9360000000,0.2991619937,0.2991621591,0.0238449222
6.9370000000,0.2991858386,0.2991860047,0.0235423180
6.9380000000,0.2992093809,0.2992095477,0.0232397343
6.9390000000,0.2992326207,0.2992327881,0.0229371715
6.9400000000,0.2992555578,0.2992557259,0.0226346298
6.9410000000,0.2992781925,0.2992783613,0.0223321096
6.9420000000,0.2993005246,0.2993006940,0.0220296110
6.9430000000,0.2993225542,0.2993227243,0.0217271344
6.9440000000,0.2993442813,0.2993444522,0.0214246801
6.9450000000,0.2993657060,0.2993658775,0.0211222483
6.9460000000,0.2993868282,0.2993870005,0.0208198394
6.9470000000,0.2994076481,0.2994078210,0.0205174536
6.9480000000,0.2994281655,0.2994283391,0.0202150913
6.9490000000,0.2994483806,0.2994485549,0.0199127526
6.9500000000,0.2994682934,0.2994684684,0.0196104380
6.9510000000,0.2994879038,0.2994880795,0.0193081476
6.9520000000,0.2995072120,0.2995073884,0.0190058818
6.9530000000,0.2995262178,0.2995263950,0.0187036408
6.9540000000,0.2995449215,0.2995450993,0.0184014250
6.9550000000,0.2995633229,0.2995635015,0.0180992346
6.9560000000,0.2995814221,0.2995816014,0.0177970699
6.9570000000,0.2995992192,0.2995993992,0.0174949312
6.9580000000,0.2996167141,0.2996168949,0.0171928187
6.9590000000,0.2996339070,0.2996340884,0.0168907329
6.9600000000,0.2996507977,0.2996509799,0.0165886739
6.9610000000,0.2996673864,0.2996675693,0.0162866420
6.9620000000,0.2996836730,0.2996838567,0.0159846375
6.9630000000,0.2996996576,0.2996998420,0.0156826608
6.9640000000,0.2997153403,0.2997155254,0.0153807120
6.9650000000,0.2997307210,0.2997309069,0.0150787916
6.9660000000,0.2997457998,0.2997459864,0.0147768997
6.9670000000,0.2997605767,0.2997607641,0.0144750366
6.9680000000,0.2997750518,0.2997752399,0.0141732027
6.9690000000,0.2997892250,0.2997894138,0.0138713982
6.9700000000,0.2998030964,0.2998032860,0.0135696233
6.9710000000,0.2998166660,0.2998168564,0.0132678785
6.9720000000,0.2998299339,0.2998301250,0.0129661640
6.9730000000,0.2998429000,0.2998430919,0.0126644800
6.9740000000,0.2998555645,0.2998557572,0.0123628268
6.9750000000,0.2998679273,0.2998681208,0.0120612048
6.9760000000,0.2998799885,0.2998801828,0.0117596142
6.9770000000,0.2998917481,0.2998919432,0.0114580553
6.9780000000,0.2999032062,0.2999034020,0.0111565284
6.9790000000,0.2999143627,0.2999145593,0.0108550337
6.9800000000,0.2999252178,0.2999254151,0.0105535716
6.9810000000,0.2999357713,0.2999359695,0.0102521423
6.9820000000,0.2999460235,0.2999462224,0.0099507462
6.9830000000,0.2999559742,0.2999561740,0.0096493834
6.9840000000,0.2999656236,0.2999658241,0.0093480544
6.9850000000,0.2999749717,0.2999751730,0.0090467593
6.9860000000,0.2999840184,0.2999842206,0.0087454984
6.9870000000,0.2999927639,0.2999929669,0.0084442721
6.9880000000,0.3000012082,0.3000014120,0.0081430807
6.9890000000,0.3000093513,0.3000095559,0.0078419243
6.9900000000,0.3000171932,0.3000173986,0.0075408033
6.9910000000,0.3000247340,0.3000249402,0.0072397180
6.9920000000,0.3000319737,0.3000321808,0.0069386686
6.9930000000,0.3000389124,0.3000391203,0.0066376555
6.9940000000,0.3000455500,0.3000457587,0.0063366789
6.9950000000,0.3000518867,0.3000520963,0.0060357392
6.9960000000,0.3000579225,0.3000581328,0.0057348365
6.9970000000,0.3000636573,0.3000638685,0.0054339712
6.9980000000,0.3000690913,0.3000693033,0.0051331435
6.9990000000,0.3000742244,0.3000744373,0.0048323538
7.0000000000,0.3000790568,0.3000792705,0.0045316023
7.0010000000,0.3000835884,0.3000838030,0.0042308893
7.0020000000,0.3000878193,0.3000880347,0.0039302151
7.0030000000,0.3000917495,0.3000919658,0.0036295800
7.0040000000,0.3000953790,0.3000955962,0.0033289842
7.0050000000,0.3000987080,0.3000989261,0.0030284281
7.0060000000,0.3001017365,0.3001019554,0.0027279119
7.0070000000,0.3001044644,0.3001046842,0.0024274358
7.0080000000,0.3001068918,0.3001071125,0.0021270003
7.0090000000,0.3001090188,0.3001092404,0.0018266055
7.0100000000,0.3001108454,0.3001110679,0.0015262518
7.0110000000,0.3001123717,0.3001125950,0.0012259395
7.0120000000,0.3001135976,0.3001138218,0.0009256687
7.0130000000,0.3001145233,0.3001147484,0.0006254398
7.0140000000,0.3001151487,0.3001153747,0.0003252531
7.0150000000,0.3001154740,0.3001157009,0.0000251089
7.0160000000,0.3001154991,0.3001157269,-0.0002749926
7.0170000000,0.3001152241,0.3001154528,-0.0005750511
7.0180000000,0.3001146490,0.3001148787,-0.0008750663
7.0190000000,0.3001137740,0.3001140045,-0.0011750378
7.0200000000,0.3001125989,0.3001128304,-0.0014749655
7.0210000000,0.3001111240,0.3001113563,-0.0017748491
7.0220000000,0.3001093491,0.3001095824,-0.0020746882
7.0230000000,0.3001072744,0.3001075087,-0.0023744827
7.0240000000,0.3001048999,0.3001051351,-0.0026742321
7.0250000000,0.3001022257,0.3001024618,-0.0029739362
7.0260000000,0.3000992518,0.3000994888,-0.0030224628
7.0270000000,0.3000962293,0.3000962162,-0.0035722050
7.0280000000,0.3000926571,0.3000926439,-0.0038717678
7.0290000000,0.3000887853,0.3000887721,-0.0041712842
7.0300000000,0.3000846141,0.3000846007,-0.0044707539
7.0310000000,0.3000801433,0.3000801299,-0.0047701766
7.0320000000,0.3000753731,0.3000753597,-0.0050695520
7.0330000000,0.3000703036,0.3000702901,-0.0053688799
7.0340000000,0.3000649347,0.3000649212,-0.0056681600
7.0350000000,0.3000592665,0.3000592529,-0.0059673920
7.0360000000,0.3000532991,0.3000532855,-0.0062665757
7.0370000000,0.3000470326,0.3000470189,-0.0065657106
7.0380000000,0.3000404669,0.3000404531,-0.0068647967
7.0390000000,0.3000336021,0.3000335882,-0.0071638335
7.0400000000,0.3000264382,0.3000264243,-0.0074628208
7.0410000000,0.3000189754,0.3000189615,-0.0077617584
7.0420000000,0.3000112136,0.3000111996,-0.0080606459
7.0430000000,0.3000031530,0.3000031389,-0.0083594830
7.0440000000,0.2999947935,0.2999947794,-0.0086582696
7.0450000000,0.2999861352,0.2999861211,-0.0089570052
7.0460000000,0.2999771782,0.2999771640,-0.0092556897
7.0470000000,0.2999679226,0.2999679082,-0.0095543227
7.0480000000,0.2999583682,0.2999583539,-0.0098529040
7.0490000000,0.2999485153,0.2999485009,-0.0101514332
7.0500000000,0.2999383639,0.2999383494,-0.0104499102
7.0510000000,0.2999279140,0.2999278994,-0.0107483346
7.0520000000,0.2999171656,0.2999171510,-0.0110467062
7.0530000000,0.2999061189,0.2999061043,-0.0113450246
7.0540000000,0.2998947739,0.2998947592,-0.0116432896
7.0550000000,0.2998831306,0.2998831158,-0.0119415010
7.0560000000,0.2998711891,0.2998711743,-0.0122396583
7.0570000000,0.2998589495,0.2998589345,-0.0125377614
7.0580000000,0.2998464117,0.2998463967,-0.0128358100
7.0590000000,0.2998335759,0.2998335608,-0.0131338038
7.0600000000,0.2998204421,0.2998204270,-0.0134317426
7.0610000000,0.2998070103,0.2998069952,-0.0137296259
7.0620000000,0.2997932807,0.2997932655,-0.0140274536
7.0630000000,0.2997792533,0.2997792380,-0.0143252255
7.0640000000,0.2997649280,0.2997649127,-0.0146229411
7.0650000000,0.2997503051,0.2997502897,-0.0149206002
7.0660000000,0.2997353845,0.2997353690,-0.0152182026
7.0670000000,0.2997201663,0.2997201507,-0.0155157480
7.0680000000,0.2997046506,0.2997046349,-0.0158132361
7.0690000000,0.2996888373,0.2996888216,-0.0161106666
7.0700000000,0.2996727266,0.2996727109,-0.0164080392
7.0710000000,0.2996563186,0.2996563028,-0.0167053537
7.0720000000,0.2996396133,0.2996395974,-0.0170026098
7.0730000000,0.2996226106,0.2996225947,-0.0172998072
7.0740000000,0.2996053108,0.2996052948,-0.0175969456
7.0750000000,0.2995877139,0.2995876978,-0.0178940248
7.0760000000,0.2995698199,0.2995698037,-0.0181910445
7.0770000000,0.2995516288,0.2995516126,-0.0184880044
7.0780000000,0.2995331408,0.2995331245,-0.0187849042
7.0790000000,0.2995143559,0.2995143395,-0.0190817436
7.0800000000,0.2994952742,0.2994952577,-0.0193785224
7.0810000000,0.2994758956,0.2994758791,-0.0196752403
7.0820000000,0.2994562204,0.2994562038,-0.0199718971
7.0830000000,0.2994362485,0.2994362318,-0.0202684924
7.0840000000,0.2994159800,0.2994159633,-0.0205650259
7.0850000000,0.2993954150,0.2993953982,-0.0208614974
7.0860000000,0.2993745535,0.2993745366,-0.0211579067
7.0870000000,0.2993533956,0.2993533786,-0.0214542534
7.0880000000,0.2993319413,0.2993319243,-0.0217505372
7.0890000000,0.2993101908,0.2993101737,-0.0220467580
7.0900000000,0.2992881440,0.2992881269,-0.0223429153
7.0910000000,0.2992658011,0.2992657839,-0.0226390090
7.0920000000,0.2992431621,0.2992431448,-0.0229350388
7.0930000000,0.2992202271,0.2992202097,-0.0232310043
7.0940000000,0.2991969961,0.2991969786,-0.0235269054
7.0950000000,0.2991734692,0.2991734516,-0.0238227417
7.0960000000,0.2991496464,0.2991496288,-0.0241185129
7.0970000000,0.2991255279,0.2991255102,-0.0244142188
7.0980000000,0.2991011137,0.2991010959,-0.0247098592
7.0990000000,0.2990764038,0.2990763860,-0.0250054336
7.1000000000,0.2990513984,0.2990513805,-0.0253009420
7.1010000000,0.2990260975,0.2990260795,-0.0255963839
7.1020000000,0.2990005011,0.2990004830,-0.0258917591
7.1030000000,0.2989746093,0.2989745912,-0.0261870674
7.1040000000,0.2989484222,0.2989484040,-0.0264823084
7.1050000000,0.2989219399,0.2989219217,-0.0267774820
7.1060000000,0.2988951625,0.2988951441,-0.0270725877
7.1070000000,0.2988680899,0.2988680714,-0.0273676254
7.1080000000,0.2988407222,0.2988407037,-0.0276625947
7.1090000000,0.2988130597,0.2988130411,-0.0279574955
7.1100000000,0.2987851022,0.2987850835,-0.0282523273
7.1110000000,0.2987568498,0.2987568311,-0.0285470900
7.1120000000,0.2987283027,0.2987282839,-0.0288417833
7.1130000000,0.2986994610,0.2986994420,-0.0291364069
7.1140000000,0.2986703245,0.2986703056,-0.0294309605
7.1150000000,0.2986408936,0.2986408745,-0.0297254438
7.1160000000,0.2986111681,0.2986111490,-0.0300198567
7.1170000000,0.2985811483,0.2985811291,-0.0303141987
7.1180000000,0.2985508341,0.2985508148,-0.0306084697
7.1190000000,0.2985202256,0.2985202062,-0.0309026693
7.1200000000,0.2984893229,0.2984893035,-0.0311967973
7.1210000000,0.2984581262,0.2984581066,-0.0314908535
7.1220000000,0.2984266353,0.2984266157,-0.0317848374
7.1230000000,0.2983948505,0.2983948307,-0.0320787490
7.1240000000,0.2983627717,0.2983627519,-0.0323725878
7.1250000000,0.2983303991,0.2983303792,-0.0326663537
7.1260000000,0.2982977328,0.2982977128,-0.0329600463
7.1270000000,0.2982647727,0.2982647527,-0.0332536654
7.1280000000,0.2982315191,0.2982314989,-0.0335472107
7.1290000000,0.2981979718,0.2981979516,-0.0338406820
7.1300000000,0.2981641312,0.2981641109,-0.0341340789
7.1310000000,0.2981299971,0.2981299767,-0.0344274012
7.1320000000,0.2980955697,0.2980955492,-0.0347206486
7.1330000000,0.2980608490,0.2980608285,-0.0350138209
7.1340000000,0.2980258352,0.2980258146,-0.0353069178
7.1350000000,0.2979905283,0.2979905076,-0.0355999389
7.1360000000,0.2979549284,0.2979549075,-0.0358928842
7.1370000000,0.2979190355,0.2979190146,-0.0361857531
7.1380000000,0.2978828497,0.2978828287,-0.0364785456
7.1390000000,0.2978463712,0.2978463501,-0.0367712613
7.1400000000,0.2978095999,0.2978095787,-0.0370639000
7.1410000000,0.2977725360,0.2977725148,-0.0373564613
7.1420000000,0.2977351796,0.2977351582,-0.0376489451
7.1430000000,0.2976975306,0.2976975092,-0.0379413509
7.1440000000,0.2976595893,0.2976595677,-0.0382336787
7.1450000000,0.2976213556,0.2976213340,-0.0385259281
7.1460000000,0.2975828297,0.2975828079,-0.0388180988
7.1470000000,0.2975440116,0.2975439897,-0.0391101906
7.1480000000,0.2975049014,0.2975048795,-0.0394022031
7.1490000000,0.2974654992,0.2974654772,-0.0396941362
7.1500000000,0.2974258050,0.2974257829,-0.0399859895
7.1510000000,0.2973858190,0.2973857969,-0.0402777628
7.1520000000,0.2973455413,0.2973455190,-0.0405694559
7.1530000000,0.2973049718,0.2973049495,-0.0408610684
7.1540000000,0.2972641107,0.2972640883,-0.0411526000
7.1550000000,0.2972229581,0.2972229356,-0.0414440506
7.1560000000,0.2971815141,0.2971814915,-0.0417354198
7.1570000000,0.2971397787,0.2971397559,-0.0420267074
7.1580000000,0.2970977520,0.2970977291,-0.0423179130
7.1590000000,0.2970554341,0.2970554111,-0.0426090365
7.1600000000,0.2970128250,0.2970128020,-0.0429000776
7.1610000000,0.2969699249,0.2969699018,-0.0431910360
7.1620000000,0.2969267339,0.2969267107,-0.0434819114
7.1630000000,0.2968832520,0.2968832287,-0.0437727035
7.1640000000,0.2968394793,0.2968394559,-0.0440634122
7.1650000000,0.2967954159,0.2967953924,-0.0443540370
7.1660000000,0.2967510618,0.2967510382,-0.0446445778
7.1670000000,0.2967064173,0.2967063936,-0.0449350343
7.1680000000,0.2966614822,0.2966614584,-0.0452254063
7.1690000000,0.2966162568,0.2966162329,-0.0455156934
7.1700000000,0.2965707411,0.2965707171,-0.0458058953
7.1710000000,0.2965249352,0.2965249111,-0.0460960119
7.1720000000,0.2964788392,0.2964788150,-0.0463860428
7.1730000000,0.2964324532,0.2964324289,-0.0466759878
7.1740000000,0.2963857772,0.2963857528,-0.0469658467
7.1750000000,0.2963388113,0.2963387868,-0.0472556191
7.1760000000,0.2962915557,0.2962915311,-0.0475453047
7.1770000000,0.2962440104,0.2962439857,-0.0478349034
7.1780000000,0.2961961755,0.2961961507,-0.0481244148
7.1790000000,0.2961480511,0.2961480262,-0.0484138387
7.1800000000,0.2960996373,0.2960996122,-0.0487031749
7.1810000000,0.2960509341,0.2960509090,-0.0489924230
7.1820000000,0.2960019417,0.2960019164,-0.0492815827
7.1830000000,0.2959526601,0.2959526347,-0.0495706539
7.1840000000,0.2959030894,0.2959030640,-0.0498596363
7.1850000000,0.2958532298,0.2958532042,-0.0501485295
7.1860000000,0.2958030813,0.2958030556,-0.0504373333
7.1870000000,0.2957526439,0.2957526182,-0.0507260475
7.1880000000,0.2957019179,0.2957018920,-0.0510146718
7.1890000000,0.2956509032,0.2956508772,-0.0513032060
7.1900000000,0.2955996000,0.2955995739,-0.0515916496
7.1910000000,0.2955480084,0.2955479822,-0.0518800026
7.1920000000,0.2954961284,0.2954961020,-0.0521682646
7.1930000000,0.2954439601,0.2954439337,-0.0524564354
7.1940000000,0.2953915037,0.2953914771,-0.0527445147
7.1950000000,0.2953387591,0.2953387325,-0.0530325022
7.1960000000,0.2952857266,0.2952856999,-0.0533203977
7.1970000000,0.2952324062,0.2952323794,-0.0536082009
7.1980000000,0.2951787980,0.2951787711,-0.0538959115
7.1990000000,0.2951249021,0.2951248750,-0.0541835294
7.2000000000,0.2950707186,0.2950706914,-0.0544710541
7.2010000000,0.2950162475,0.2950162202,-0.0547584855
7.2020000000,0.2949614891,0.2949614616,-0.0550458233
7.2030000000,0.2949064432,0.2949064157,-0.0553330672
7.2040000000,0.2948511102,0.2948510825,-0.0556202170
7.2050000000,0.2947954900,0.2947954622,-0.0559072723
7.2060000000,0.2947395827,0.2947395548,-0.0561942330
7.2070000000,0.2946833884,0.2946833604,-0.0564810988
7.2080000000,0.2946269073,0.2946268792,-0.0567678694
7.2090000000,0.2945701395,0.2945701112,-0.0570545445
7.2100000000,0.2945130849,0.2945130566,-0.0573411240
7.2110000000,0.2944557438,0.2944557153,-0.0576276074
7.2120000000,0.2943981162,0.2943980876,-0.0579139946
7.2130000000,0.2943402022,0.2943401735,-0.0582002853
7.2140000000,0.2942820019,0.2942819731,-0.0584864792
7.2150000000,0.2942235154,0.2942234865,-0.0587725761
7.2160000000,0.2941647429,0.2941647138,-0.0590585758
7.2170000000,0.2941056843,0.2941056551,-0.0593444778
7.2180000000,0.2940463398,0.2940463105,-0.0596302821
7.2190000000,0.2939867095,0.2939866801,-0.0599159882
7.2200000000,0.2939267935,0.2939267640,-0.0602015961
7.2210000000,0.2938665919,0.2938665623,-0.0604871053
7.2220000000,0.2938061048,0.2938060750,-0.0607725157
7.2230000000,0.2937453323,0.2937453024,-0.0610578270
7.2240000000,0.2936842745,0.2936842445,-0.0613430389
7.2250000000,0.2936229315,0.2936229013,-0.0616281511
7.2260000000,0.2935613033,0.2935612730,-0.0619131635
7.2270000000,0.2934993901,0.2934993597,-0.0621980756
7.2280000000,0.2934371921,0.2934371615,-0.0624828874
7.2290000000,0.2933747092,0.2933746785,-0.0627675985
7.2300000000,0.2933119416,0.2933119108,-0.0630522086
7.2310000000,0.2932488894,0.2932488584,-0.0633367175
7.2320000000,0.2931855527,0.2931855216,-0.0636211250
7.2330000000,0.2931219315,0.2931219004,-0.0639054307
7.2340000000,0.2930580261,0.2930579948,-0.0641896345
7.2350000000,0.2929938365,0.2929938050,-0.0644737360
7.2360000000,0.2929293627,0.2929293312,-0.0647577350
7.2370000000,0.2928646050,0.2928645733,-0.0650416312
7.2380000000,0.2927995634,0.2927995315,-0.0653254245
7.2390000000,0.2927342379,0.2927342060,-0.0656091144
7.2400000000,0.2926686288,0.2926685967,-0.0658927008
7.2410000000,0.2926027361,0.2926027039,-0.0661761834
7.2420000000,0.2925365599,0.2925365276,-0.0664595620
7.2430000000,0.2924701004,0.2924700679,-0.0667428362
7.2440000000,0.2924033575,0.2924033249,-0.0670260059
7.2450000000,0.2923363315,0.2923362988,-0.0673090707
7.2460000000,0.2922690225,0.2922689896,-0.0675920305
7.2470000000,0.2922014304,0.2922013974,-0.0678748849
7.2480000000,0.2921335556,0.2921335224,-0.0681576337
7.2490000000,0.2920653979,0.2920653646,-0.0684402766
7.2500000000,0.2919969576,0.2919969242,-0.0687228134
7.2510000000,0.2919282348,0.2919282012,-0.0690052438
7.2520000000,0.2918592296,0.2918591959,-0.0692875676
7.2530000000,0.2917899420,0.2917899082,-0.0695697845
7.2540000000,0.2917203722,0.2917203382,-0.0698518943
7.2550000000,0.2916505203,0.2916504862,-0.0701338966
7.2560000000,0.2915803864,0.2915803522,-0.0704157913
7.2570000000,0.2915099706,0.2915099362,-0.0706975781
7.2580000000,0.2914392731,0.2914392385,-0.0709792566
7.2590000000,0.2913682938,0.2913682591,-0.0712608268
7.2600000000,0.2912970330,0.2912969981,-0.0715422882
7.2610000000,0.2912254907,0.2912254557,-0.0718236408
7.2620000000,0.2911536671,0.2911536319,-0.0721048841
7.2630000000,0.2910815622,0.2910815269,-0.0723860179
7.2640000000,0.2910091762,0.2910091407,-0.0726670420
7.2650000000,0.2909365091,0.2909364735,-0.0729479562
7.2660000000,0.2908635612,0.2908635254,-0.0732287602
7.2670000000,0.2907903324,0.2907902965,-0.0735094536
7.2680000000,0.2907168229,0.2907167869,-0.0737900363
7.2690000000,0.2906430329,0.2906429967,-0.0740705081
7.2700000000,0.2905689624,0.2905689261,-0.0743508686
7.2710000000,0.2904946115,0.2904945751,-0.0746311176
7.2720000000,0.2904199804,0.2904199438,-0.0749112548
7.2730000000,0.2903450692,0.2903450324,-0.0751912800
7.2740000000,0.2902698779,0.2902698410,-0.0754711930
7.2750000000,0.2901944067,0.2901943696,-0.0757509934
7.2760000000,0.2901186557,0.2901186185,-0.0760306811
7.2770000000,0.2900426250,0.2900425876,-0.0763102557
7.2780000000,0.2899663148,0.2899662772,-0.0765897171
7.2790000000,0.2898897250,0.2898896873,-0.0768690649
7.2800000000,0.2898128560,0.2898128181,-0.0771482990
7.2810000000,0.2897357077,0.2897356697,-0.0774274190
7.2820000000,0.2896582803,0.2896582421,-0.0777064247
7.2830000000,0.2895805738,0.2895805355,-0.0779853158
7.2840000000,0.2895025885,0.2895025500,-0.0782640922
7.2850000000,0.2894243244,0.2894242858,-0.0785427535
7.2860000000,0.2893457817,0.2893457429,-0.0788212995
7.2870000000,0.2892669604,0.2892669214,-0.0790997299
7.2880000000,0.2891878606,0.2891878215,-0.0793780445
7.2890000000,0.2891084826,0.2891084433,-0.0796562431
7.2900000000,0.2890288264,0.2890287869,-0.0799343254
7.2910000000,0.2889488920,0.2889488524,-0.0802122910
7.2920000000,0.2888686797,0.2888686400,-0.0804901399
7.2930000000,0.2887881896,0.2887881497,-0.0807678717
7.2940000000,0.2887074217,0.2887073816,-0.0810454861
7.2950000000,0.2886263762,0.2886263360,-0.0813229830
7.2960000000,0.2885450533,0.2885450128,-0.0816003621
7.2970000000,0.2884634529,0.2884634123,-0.0818776231
7.2980000000,0.2883815753,0.2883815345,-0.0821547657
7.2990000000,0.2882994205,0.2882993796,-0.0824317898
7.3000000000,0.2882169887,0.2882169476,-0.0827086950
7.3010000000,0.2881342800,0.2881342388,-0.0829854812
7.3020000000,0.2880512945,0.2880512531,-0.0832621480
7.3030000000,0.2879680324,0.2879679908,-0.0835386953
7.3040000000,0.2878844937,0.2878844519,-0.0838151227
7.3050000000,0.2878006786,0.2878006366,-0.0840914300
7.3060000000,0.2877165871,0.2877165450,-0.0843676170
7.3070000000,0.2876322195,0.2876321773,-0.0846436834
7.3080000000,0.2875475758,0.2875475334,-0.0849196290
7.3090000000,0.2874626562,0.2874626136,-0.0851954535
7.3100000000,0.2873774608,0.2873774180,-0.0854711567
